Big data 	 : 133.26
Data model 	 : 85.84
Data mining 	 : 65.37
Data analysis 	 : 65.23
Data 	 : 60.89
Data (computer science) 	 : 60.85
Java (programming language) 	 : 59.24
Data science 	 : 52.32
Database 	 : 49.36
Data integrity 	 : 47.59
Metadata 	 : 44.52
Hard disk drive 	 : 43.42
Meta Platforms 	 : 39.29
Java virtual machine 	 : 39.04
Data structure 	 : 37.6
Data set 	 : 36.85
Internet access 	 : 33.29
Data type 	 : 33.03
Solid-state drive 	 : 30.02
Unstructured data 	 : 29.84
